type,f1,f2
final,0.000000,1.000000
final,0.852338,-0.773212
final,0.000000,1.000000
final,0.852338,-0.773212
final,0.453578,-0.124011
final,0.623672,-0.211954
final,0.414180,0.177973
final,0.826596,-0.522059
final,0.657373,-0.450602
final,0.254189,0.243838
final,0.081027,0.669861
final,0.182651,0.667391
final,0.830538,-0.591363
final,0.838252,-0.697207
final,0.841601,-0.729861
final,0.657373,-0.450602
final,0.826596,-0.522059
final,0.826596,-0.522059
final,0.830538,-0.591363
final,0.254189,0.243838
final,0.426098,0.035727
final,0.189062,0.628882
final,0.624300,-0.221760
final,0.431593,-0.018375
final,0.627591,-0.270411
final,0.420511,0.099123
final,0.002217,0.952762
final,0.000000,1.000000
final,0.227211,0.351908
final,0.416526,0.147940
final,0.633678,-0.348047
final,0.445018,-0.106675
final,0.030122,0.802007
final,0.416526,0.147940
final,0.439424,-0.078093
final,0.232264,0.320929
final,0.643396,-0.431719
final,0.638618,-0.397361
final,0.215440,0.435394
final,0.629752,-0.300148
final,0.423872,0.060028
final,0.184225,0.658393
final,0.838252,-0.697207
final,0.420511,0.099123
final,0.024171,0.827975
final,0.451684,-0.122872
final,0.631295,-0.319761
final,0.627591,-0.270411
final,0.845119,-0.754504
final,0.647354,-0.449703
final,0.237163,0.294869
final,0.240806,0.278451
final,0.436194,-0.056253
final,0.051814,0.720903
final,0.192050,0.609306
final,0.007355,0.912555
final,0.638618,-0.397361
final,0.208023,0.492028
final,0.226270,0.358072
final,0.218676,0.411304
final,0.422533,0.075228
final,0.249087,0.251929
final,0.024171,0.827975
final,0.045347,0.742187
final,0.036374,0.776454
final,0.072803,0.675273
final,0.192616,0.605547
final,0.059517,0.699162
final,0.232264,0.320929
final,0.636984,-0.382406
final,0.218676,0.411304
final,0.657373,-0.450602
final,0.030122,0.802007
final,0.443468,-0.100098
final,0.005493,0.924940
final,0.433668,-0.036361
final,0.436194,-0.056253
final,0.081027,0.669861
final,0.184225,0.658393
final,0.202037,0.537662
final,0.211595,0.464625
final,0.636984,-0.382406
final,0.223543,0.376529
final,0.038606,0.767357
final,0.043475,0.749009
final,0.635196,-0.364725
final,0.847443,-0.765276
final,0.422533,0.075228
final,0.047642,0.734217
final,0.234181,0.310223
final,0.209682,0.479433
final,0.220938,0.395029
final,0.005098,0.927784
final,0.071536,0.676760
final,0.838252,-0.697207
final,0.019633,0.848797
final,0.016268,0.864676
final,0.241462,0.276146
final,0.234181,0.310223
final,0.008456,0.905823
final,0.425101,0.046453
final,0.847443,-0.765276
final,0.204760,0.516988
final,0.244425,0.265209
final,0.223543,0.376529
final,0.221879,0.388182
final,0.209682,0.479433
final,0.064532,0.688046
final,0.202897,0.531115
final,0.071536,0.676760
final,0.020541,0.844325
final,0.055035,0.711056
final,0.645200,-0.441123
final,0.631295,-0.319761
final,0.236614,0.297574
final,0.038606,0.767357
final,0.033387,0.788336
final,0.021674,0.839137
final,0.432262,-0.024267
final,0.194525,0.592244
final,0.011024,0.891350
final,0.009299,0.900891
final,0.197794,0.569254
final,0.197794,0.569254
final,0.426098,0.035727
final,0.199123,0.559254
final,0.244425,0.265209
final,0.629752,-0.300148
final,0.630580,-0.310856
final,0.645200,-0.441123
final,0.048503,0.731398
final,0.196352,0.579339
final,0.182651,0.667391
final,0.243476,0.268187
final,0.433668,-0.036361
final,0.199123,0.559254
final,0.220938,0.395029
final,0.431593,-0.018375
final,0.003840,0.937655
final,0.064532,0.688046
final,0.013161,0.879989
final,0.057929,0.703174
final,0.014740,0.872005
final,0.215080,0.438104
final,0.064532,0.688046
final,0.624208,-0.220275
final,0.003118,0.943853
final,0.845119,-0.754504
final,0.013161,0.879989
final,0.425101,0.046453
final,0.634935,-0.361971
final,0.200914,0.545999
final,0.254189,0.243838
final,0.441962,-0.092749
final,0.196352,0.579339
final,0.064532,0.688046
final,0.200392,0.549953
final,0.213927,0.446833
final,0.440610,-0.085364
final,0.852338,-0.773212
final,0.441962,-0.092749
final,0.011946,0.888209
final,0.043475,0.749009
final,0.038606,0.767357
final,0.213150,0.452747
final,0.643396,-0.431719
final,0.206330,0.505299
final,0.212892,0.454710
final,0.440610,-0.085364
final,0.048503,0.731398
final,0.249087,0.251929
final,0.195300,0.586808
final,0.623672,-0.211954
final,0.194525,0.592244
final,0.643396,-0.431719
final,0.034793,0.782657
final,0.634358,-0.355757
final,0.002217,0.952762
final,0.630580,-0.310856
final,0.432262,-0.024267
final,0.221879,0.388182
final,0.207125,0.498915
final,0.053613,0.715187
final,0.033387,0.788336
final,0.204760,0.516988
final,0.211898,0.462449
final,0.202897,0.531115
final,0.826596,-0.522059
final,0.830538,-0.591363
final,0.226270,0.358072
final,0.254189,0.243838
final,0.249087,0.251929
final,0.852338,-0.773212
final,0.053613,0.715187
final,0.236614,0.297574
final,0.003118,0.943853
final,0.634358,-0.355757
final,0.016268,0.864676
final,0.014740,0.872005
final,0.845119,-0.754504
