type,x,f1,f2
final,0.000128,0.000000,3.999487
final,2.000257,4.001028,0.000000
final,1.705725,2.909498,0.086598
final,1.746878,3.051582,0.064071
final,1.204096,1.449848,0.633463
final,1.255314,1.575812,0.554558
final,0.047102,0.002219,3.813812
final,1.608076,2.585908,0.153605
final,0.372385,0.138670,2.649132
final,0.798150,0.637044,1.444442
final,0.828739,0.686809,1.371852
final,1.574823,2.480067,0.180776
final,1.441533,2.078018,0.311885
final,0.989277,0.978668,1.021562
final,0.002419,0.000006,3.990329
final,1.946905,3.790438,0.002819
final,1.520707,2.312549,0.229722
final,0.180486,0.032575,3.310633
final,1.306052,1.705771,0.481564
final,0.778777,0.606493,1.491387
final,0.220203,0.048489,3.167677
final,0.755846,0.571303,1.547920
final,0.340332,0.115826,2.754499
final,1.364834,1.862771,0.403436
final,0.203792,0.041531,3.226364
final,1.011248,1.022622,0.977631
final,0.737210,0.543479,1.594638
final,1.546894,2.392881,0.205305
final,0.245958,0.060495,3.076664
final,1.964832,3.860563,0.001237
final,1.631136,2.660606,0.136060
final,1.775968,3.154063,0.050190
final,1.984337,3.937593,0.000245
final,1.466967,2.151991,0.284125
final,1.180017,1.392440,0.672372
final,1.501838,2.255519,0.248165
final,1.336172,1.785357,0.440667
final,0.315349,0.099445,2.838047
final,0.580196,0.336627,2.015844
final,1.674808,2.804983,0.105750
final,1.918935,3.682311,0.006572
final,0.963757,0.928828,1.073799
final,0.598647,0.358378,1.963791
final,0.390952,0.152843,2.589037
final,0.536911,0.288273,2.140630
final,1.418971,2.013479,0.337595
final,1.124730,1.265018,0.766097
final,0.716256,0.513023,1.647999
final,1.813044,3.287129,0.034952
final,0.426644,0.182025,2.475448
final,1.277439,1.631850,0.522094
final,1.852074,3.430177,0.021882
final,0.298640,0.089186,2.894627
final,0.958364,0.918462,1.085005
final,0.847589,0.718406,1.328052
final,0.096166,0.009248,3.624584
final,0.059167,0.003501,3.766834
final,0.907463,0.823489,1.193637
final,1.097627,1.204786,0.814276
final,1.320327,1.743262,0.461956
final,1.645415,2.707389,0.125731
final,1.829656,3.347640,0.029017
final,1.081860,1.170421,0.842981
final,1.487714,2.213293,0.262437
final,0.331147,0.109658,2.785072
final,0.139162,0.019366,3.462717
final,0.505803,0.255837,2.232623
final,1.892406,3.581201,0.011576
final,0.258244,0.066690,3.033716
final,1.673409,2.800298,0.106662
final,1.193084,1.423450,0.651113
final,0.074906,0.005611,3.705987
final,1.838837,3.381321,0.025974
final,0.118871,0.014130,3.538648
final,1.143911,1.308532,0.732889
final,0.159538,0.025452,3.387302
final,1.060428,1.124507,0.882796
final,1.873414,3.509681,0.016024
final,1.799924,3.239726,0.040030
final,0.403082,0.162475,2.550147
final,0.565507,0.319798,2.057769
final,1.476635,2.180450,0.273911
final,1.147088,1.315811,0.727459
final,0.132545,0.017568,3.487390
final,0.477993,0.228477,2.316506
final,0.157278,0.024736,3.395626
final,0.673800,0.454007,1.758806
final,1.867532,3.487678,0.017548
final,0.641580,0.411625,1.845304
final,0.432508,0.187063,2.457030
final,0.680831,0.463530,1.740208
final,0.269453,0.072605,2.994793
final,1.906515,3.634798,0.008740
final,0.661222,0.437215,1.792326
final,0.895225,0.801428,1.220527
final,1.038862,1.079235,0.923786
final,0.534995,0.286219,2.146240
final,0.704963,0.496973,1.677121
final,1.645415,2.707389,0.125731
final,1.398423,1.955587,0.361895
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
