type,x,f1,f2
final,1.000267,-0.999733,15.997866
final,4.999847,0.999847,0.000000
final,1.998752,-0.001248,9.007487
final,3.999920,0.000080,1.000160
final,4.243704,0.243704,0.571984
final,4.614507,0.614507,0.148605
final,1.037855,-0.962145,15.698597
final,1.715393,-0.284607,10.788643
final,1.197662,-0.802338,14.457777
final,1.173619,-0.826381,14.641195
final,4.186537,0.186537,0.661722
final,1.059000,-0.941000,15.531479
final,4.965107,0.965107,0.001218
final,1.960313,-0.039687,9.239696
final,1.804255,-0.195745,10.212786
final,4.102896,0.102896,0.804795
final,1.457034,-0.542966,12.552606
final,4.036531,0.036531,0.928273
final,1.129378,-0.870622,14.981717
final,4.477927,0.477927,0.272560
final,1.149439,-0.850561,14.826822
final,4.448048,0.448048,0.304652
final,4.136732,0.136732,0.745231
final,1.889895,-0.110105,9.672752
final,1.613840,-0.386160,11.466081
final,1.785179,-0.214821,10.335076
final,1.823210,-0.176790,10.091996
final,4.580098,0.580098,0.176318
final,1.485794,-0.514206,12.349646
final,4.152671,0.152671,0.717967
final,1.868878,-0.131122,9.803927
final,1.351366,-0.648634,13.312529
final,1.569775,-0.430225,11.766447
final,1.741038,-0.258962,10.620831
final,1.584134,-0.415866,11.668144
final,1.599502,-0.400498,11.563387
final,4.711876,0.711876,0.083016
final,1.511335,-0.488665,12.170787
final,1.480558,-0.519442,12.386469
final,1.984699,-0.015301,9.092039
final,1.252429,-0.747571,14.044290
final,4.424145,0.424145,0.331609
final,4.304274,0.304274,0.484035
final,1.945415,-0.054585,9.330492
final,1.211767,-0.788233,14.350707
final,4.342928,0.342928,0.431743
final,1.401022,-0.598978,12.952644
final,4.723659,0.723659,0.076364
final,1.017983,-0.982017,15.856462
final,1.697168,-0.302832,10.908700
final,4.503526,0.503526,0.246486
final,1.160926,-0.839074,14.738490
final,1.413638,-0.586362,12.861992
final,1.902850,-0.097150,9.592336
final,1.331594,-0.668406,13.457203
final,1.534495,-0.465505,12.009723
final,1.096683,-0.903317,15.235886
final,4.758478,0.758478,0.058333
final,4.362481,0.362481,0.406430
final,4.257119,0.257119,0.551872
final,4.656134,0.656134,0.118244
final,1.083584,-0.916416,15.338314
final,4.015779,0.015779,0.968692
final,1.366775,-0.633225,13.200323
final,1.274933,-0.725067,13.876125
final,1.290255,-0.709745,13.762206
final,1.688938,-0.311062,10.963134
final,1.239966,-0.760034,14.137859
final,4.672982,0.672982,0.106941
final,1.745958,-0.254042,10.588786
final,1.858160,-0.141840,9.871161
final,4.081549,0.081549,0.843551
final,4.929835,0.929835,0.004923
final,4.183979,0.183979,0.665890
final,1.666941,-0.333059,11.109284
final,1.632119,-0.367881,11.342625
final,4.068880,0.068880,0.866985
final,4.864584,0.864584,0.018338
final,1.837476,-0.162524,10.001558
final,1.651244,-0.348756,11.214164
final,1.387383,-0.612617,13.051003
final,4.924714,0.924714,0.005668
final,1.916431,-0.083569,9.508401
final,4.892124,0.892124,0.011637
final,1.931513,-0.068487,9.415614
final,1.845360,-0.154640,9.951756
final,1.514757,-0.485243,12.146920
final,1.439000,-0.561000,12.680721
final,1.013026,-0.986974,15.895962
final,4.402285,0.402285,0.357264
final,4.818873,0.818873,0.032807
final,1.116109,-0.883891,15.084610
final,1.445239,-0.554761,12.636329
final,4.788337,0.788337,0.044801
final,1.223596,-0.776404,14.261230
final,1.764230,-0.235770,10.470208
final,4.282497,0.282497,0.514811
final,1.107190,-0.892810,15.153973
final,4.550897,0.550897,0.201693
final,1.073680,-0.926320,15.415987
archive,4.057588,0.057588,0.888140
archive,4.941099,0.941099,0.003469
archive,1.795251,-0.204749,10.270414
archive,1.055940,-0.944060,15.555606
archive,4.046144,0.046144,0.909841
archive,4.024628,0.024628,0.951350
archive,1.525620,-0.474380,12.071314
archive,4.307993,0.307993,0.478874
archive,1.025727,-0.974273,15.794845
archive,1.798914,-0.201086,10.246955
archive,4.288308,0.288308,0.506505
archive,4.438002,0.438002,0.315842
archive,4.438002,0.438002,0.315842
archive,1.634114,-0.365886,11.329191
archive,1.634114,-0.365886,11.329191
archive,1.361507,-0.638493,13.238631
archive,1.361507,-0.638493,13.238631
archive,4.030580,0.030580,0.939776
archive,4.305154,0.305154,0.482811
archive,4.291126,0.291126,0.502502
archive,5.024807,1.024807,0.000615
archive,1.073030,-0.926970,15.421092
archive,1.043709,-0.956291,15.652237
archive,4.057588,0.057588,0.888140
archive,4.941099,0.941099,0.003469
archive,1.795251,-0.204749,10.270414
archive,1.055940,-0.944060,15.555606
archive,4.046144,0.046144,0.909841
archive,4.024628,0.024628,0.951350
archive,1.525620,-0.474380,12.071314
archive,4.307993,0.307993,0.478874
archive,1.025727,-0.974273,15.794845
archive,1.798914,-0.201086,10.246955
archive,4.288308,0.288308,0.506505
archive,4.438002,0.438002,0.315842
archive,4.438002,0.438002,0.315842
archive,1.634114,-0.365886,11.329191
archive,1.634114,-0.365886,11.329191
archive,1.361507,-0.638493,13.238631
archive,1.361507,-0.638493,13.238631
archive,4.030580,0.030580,0.939776
archive,4.305154,0.305154,0.482811
archive,4.057588,0.057588,0.888140
archive,4.941099,0.941099,0.003469
archive,1.795251,-0.204749,10.270414
archive,1.055940,-0.944060,15.555606
archive,4.046144,0.046144,0.909841
archive,4.024628,0.024628,0.951350
archive,1.525620,-0.474380,12.071314
archive,4.307993,0.307993,0.478874
archive,1.025727,-0.974273,15.794845
archive,1.798914,-0.201086,10.246955
archive,4.288308,0.288308,0.506505
archive,4.438002,0.438002,0.315842
archive,4.438002,0.438002,0.315842
archive,1.634114,-0.365886,11.329191
archive,1.634114,-0.365886,11.329191
archive,1.361507,-0.638493,13.238631
archive,1.361507,-0.638493,13.238631
archive,4.030580,0.030580,0.939776
archive,4.305154,0.305154,0.482811
archive,4.057588,0.057588,0.888140
archive,4.941099,0.941099,0.003469
archive,1.795251,-0.204749,10.270414
archive,1.055940,-0.944060,15.555606
archive,4.046144,0.046144,0.909841
archive,4.024628,0.024628,0.951350
archive,1.525620,-0.474380,12.071314
archive,4.307993,0.307993,0.478874
archive,1.025727,-0.974273,15.794845
archive,1.798914,-0.201086,10.246955
archive,4.288308,0.288308,0.506505
archive,4.438002,0.438002,0.315842
archive,4.438002,0.438002,0.315842
archive,1.634114,-0.365886,11.329191
archive,1.634114,-0.365886,11.329191
archive,1.361507,-0.638493,13.238631
archive,1.361507,-0.638493,13.238631
archive,4.030580,0.030580,0.939776
archive,4.305154,0.305154,0.482811
archive,1.025727,-0.974273,15.794845
archive,4.024628,0.024628,0.951350
archive,1.798914,-0.201086,10.246955
archive,1.055940,-0.944060,15.555606
archive,4.941099,0.941099,0.003469
archive,4.438002,0.438002,0.315842
archive,1.525620,-0.474380,12.071314
archive,1.361507,-0.638493,13.238631
archive,1.361507,-0.638493,13.238631
archive,1.795251,-0.204749,10.270414
archive,4.288308,0.288308,0.506505
archive,4.057588,0.057588,0.888140
archive,1.634114,-0.365886,11.329191
archive,1.634114,-0.365886,11.329191
archive,4.438002,0.438002,0.315842
archive,4.307993,0.307993,0.478874
archive,5.017960,1.017960,0.000323
archive,1.007561,-0.992439,15.939572
archive,4.013184,0.013184,0.973806
archive,1.798914,-0.201086,10.246955
archive,1.202608,-0.797392,14.420185
archive,1.345027,-0.654973,13.358828
archive,1.649254,-0.350746,11.227500
archive,4.456020,0.456020,0.295914
archive,1.781523,-0.218477,10.358591
archive,4.690695,0.690695,0.095670
archive,4.941099,0.941099,0.003469
archive,4.689550,0.689550,0.096379
archive,1.090158,-0.909842,15.286866
archive,1.202608,-0.797392,14.420185
archive,1.368075,-0.631925,13.190878
archive,1.509293,-0.490707,12.185032
archive,1.443564,-0.556436,12.648240
archive,4.070575,0.070575,0.863830
archive,1.443564,-0.556436,12.648240
archive,4.167867,0.167867,0.692446
archive,1.530146,-0.469854,12.039886
archive,4.371578,0.371578,0.394914
archive,4.951411,0.951411,0.002361
archive,4.310390,0.310390,0.475562
archive,4.371578,0.371578,0.394914
archive,1.616011,-0.383989,11.451384
archive,1.073030,-0.926970,15.421092
archive,1.579867,-0.420133,11.697310
archive,4.231315,0.231315,0.590877
archive,4.438002,0.438002,0.315842
archive,4.175649,0.175649,0.679555
