type,x,f1,f2
final,1.000072,-0.999928,15.999421
final,5.000021,1.000021,0.000000
final,4.000042,0.000042,0.999917
final,1.999936,-0.000064,9.000385
final,4.334880,0.334880,0.442384
final,1.377819,-0.622181,13.120193
final,1.118298,-0.881702,15.067612
final,1.414243,-0.585757,12.857653
final,1.798338,-0.201662,10.250639
final,4.833543,0.833543,0.027708
final,4.481414,0.481414,0.268931
final,1.543457,-0.456543,11.947688
final,1.844677,-0.155323,9.956065
final,1.866613,-0.133387,9.818117
final,1.762763,-0.237237,10.479706
final,1.150425,-0.849575,14.819230
final,4.148149,0.148149,0.725650
final,4.407875,0.407875,0.350612
final,4.704217,0.704217,0.087487
final,1.218250,-0.781750,14.301630
final,1.098441,-0.901559,15.222165
final,1.300043,-0.699957,13.689684
final,4.172159,0.172159,0.685320
final,1.578407,-0.421593,11.707301
final,4.860016,0.860016,0.019596
final,4.575878,0.575878,0.179880
final,4.652007,0.652007,0.121099
final,4.896581,0.896581,0.010695
final,4.421878,0.421878,0.334225
final,4.978030,0.978030,0.000483
final,4.774176,0.774176,0.050996
final,1.280919,-0.719081,13.831562
final,4.548331,0.548331,0.204005
final,4.939330,0.939330,0.003681
final,1.940243,-0.059757,9.362113
final,1.662703,-0.337297,11.137554
final,1.082991,-0.917009,15.342958
final,1.428336,-0.571664,12.756783
final,1.611516,-0.388484,11.481826
final,1.751652,-0.248348,10.551762
final,1.647474,-0.352526,11.239428
final,1.985452,-0.014548,9.087501
final,1.359693,-0.640307,13.251837
final,1.920848,-0.079152,9.481174
final,4.612507,0.612507,0.150151
final,1.969049,-0.030951,9.186666
final,1.819164,-0.180836,10.117715
final,1.052995,-0.947005,15.578847
final,4.205451,0.205451,0.631309
final,1.036262,-0.963738,15.711215
final,1.892236,-0.107764,9.658197
final,4.499361,0.499361,0.250639
final,4.278464,0.278464,0.520614
final,4.111829,0.111829,0.788848
final,4.740652,0.740652,0.067261
final,1.186318,-0.813682,14.544170
final,4.920331,0.920331,0.006347
final,4.031801,0.031801,0.937410
final,1.009480,-0.990520,15.924250
final,1.264349,-0.735651,13.955090
final,1.204282,-0.795718,14.407476
final,4.606223,0.606223,0.155060
final,1.247542,-0.752458,14.080943
final,4.212425,0.212425,0.620274
final,1.316995,-0.683005,13.564527
final,4.055478,0.055478,0.892122
final,1.732697,-0.267303,10.675266
final,4.674653,0.674653,0.105851
final,4.068369,0.068369,0.867936
final,4.745877,0.745877,0.064579
final,1.624510,-0.375490,11.393936
final,1.070132,-0.929868,15.443866
final,1.715667,-0.284333,10.786843
final,1.812719,-0.187281,10.158760
final,1.443750,-0.556250,12.646915
final,1.678255,-0.321745,11.033990
final,1.909494,-0.090506,9.551229
final,4.238828,0.238828,0.579383
final,1.268841,-0.731159,13.921551
final,4.317713,0.317713,0.465515
final,1.511622,-0.488378,12.168784
final,4.774176,0.774176,0.050996
final,1.594972,-0.405028,11.594216
final,4.307532,0.307532,0.479512
final,1.633198,-0.366802,11.335358
final,1.893075,-0.106925,9.652981
final,1.496609,-0.503391,12.273751
final,1.458062,-0.541938,12.545323
final,1.953011,-0.046989,9.284140
final,1.692583,-0.307417,10.939004
